The Turn of the Screw	Sections 8-10	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/sections-810
The Turn of the Screw	Sections 11-12	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/sections-1112
The Turn of the Screw	Sections 13-15	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/sections-1315
The Turn of the Screw	Sections 16-17	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/sections-1617
The Turn of the Screw	Sections 18-20	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/sections-1820
The Turn of the Screw	Sections 21-22	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/sections-2122
The Turn of the Screw	Sections 23-24	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/sections-2324
Ulysses	Chapter 1	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-1
Ulysses	Chapter 2	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-2
Ulysses	Chapter 3	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-3
Ulysses	Chapter 4	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-4
Ulysses	Chapter 5	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-5
Ulysses	Chapter 6	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-6
Ulysses	Chapter 7	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-7
Ulysses	Chapter 8	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-8
Ulysses	Chapter 9	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-9
Ulysses	Chapter 10	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-10
Ulysses	Chapter 11	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-11
Ulysses	Chapter 12	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-12
Ulysses	Chapter 13	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-13
Ulysses	Chapter 14	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-14
Ulysses	Chapter 15	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-15
Ulysses	Chapter 16	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-16
Ulysses	Chapter 17	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-17
Ulysses	Chapter 18	https://web.archive.org/web/20201029160656/https://www.cliffsnotes.com/literature/u/ulysses/summary-and-analysis/chapter-18
Uncle Tom's Cabin	Chapter 1	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapter-1
Uncle Tom's Cabin	Chapters 2-3	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapters-23
Uncle Tom's Cabin	Chapter 4	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapter-4
Uncle Tom's Cabin	Chapters 5-7	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapters-57
Uncle Tom's Cabin	Chapters 8-9	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapters-89
Uncle Tom's Cabin	Chapter 10	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapter-10
Uncle Tom's Cabin	Chapters 11-14	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapters-1114
Uncle Tom's Cabin	Chapter 15-16	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapter-1516
Uncle Tom's Cabin	Chapter 17	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapter-17
Uncle Tom's Cabin	Chapter 18-21	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapter-1821
Uncle Tom's Cabin	Chapter 22-25	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapter-2225
Uncle Tom's Cabin	Chapters 26-28	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapters-2628
Uncle Tom's Cabin	Chapters 29-32	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapters-2932
Uncle Tom's Cabin	Chapters 33-36	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapters-3336
Uncle Tom's Cabin	Chapters 37-41	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapters-3741
Uncle Tom's Cabin	Chapters 42-45	https://web.archive.org/web/20201130172011/https://www.cliffsnotes.com/literature/u/uncle-toms-cabin/summary-and-analysis/chapters-4245
Vanity Fair	Chapters 1-4	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-14
Vanity Fair	Chapters 5-7	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-57
Vanity Fair	Chapters 8-11	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-811
Vanity Fair	Chapters 12-14	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-1214
Vanity Fair	Chapters 15-18	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-1518
Vanity Fair	Chapters 19-22	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-1922
Vanity Fair	Chapters 23-25	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-2325
Vanity Fair	Chapters 26-29	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-2629
Vanity Fair	Chapters 30-32	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-3032
Vanity Fair	Chapters 33-35	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-3335
Vanity Fair	Chapters 36-38	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-3638
Vanity Fair	Chapters 39-42	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-3942
Vanity Fair	Chapters 43-46	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-4346
Vanity Fair	Chapters 47-50	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-4750
Vanity Fair	Chapters 51-53	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-5153
Vanity Fair	Chapters 54-56	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-5456
Vanity Fair	Chapters 57-60	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-5760
Vanity Fair	Chapters 61-63	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-6163
Vanity Fair	Chapters 64-67	https://web.archive.org/web/20201101054101/https://www.cliffsnotes.com/literature/v/vanity-fair/summary-and-analysis/chapters-6467
Walden	Chapter 1	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-1
Walden	Chapter 2	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-2
Walden	Chapter 3	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-3
Walden	Chapter 4	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-4
Walden	Chapter 5	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-5
Walden	Chapter 6	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-6
Walden	Chapter 7	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-7
Walden	Chapter 8	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-8
Walden	Chapter 9	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-9
Walden	Chapter 10	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-10
Walden	Chapter 11	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-11
Walden	Chapter 12	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-12
Walden	Chapter 13	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-13
Walden	Chapter 14	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-14
Walden	Chapter 15	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-15
Walden	Chapter 16	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-16
Walden	Chapter 17	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-17
Walden	Chapter 18	https://web.archive.org/web/20201130170434/https://www.cliffsnotes.com/literature/w/walden/summary-and-analysis/chapter-18
War and Peace	Book I: Chapters 1–6	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-i-chapters-182116
War and Peace	Book I: Chapters 7–21	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-i-chapters-7821121
War and Peace	Book I: Chapters 22–25	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-i-chapters-22821125
War and Peace	Book II: Chapters 1–8	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-ii-chapters-182118
War and Peace	Book II: Chapters 9–21	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-ii-chapters-9821121
War and Peace	Book III: Chapters 1–5	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-iii-chapters-182115
War and Peace	Book III: Chapters 6–8	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-iii-chapters-682118
War and Peace	Book III: Chapters 9–19	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-iii-chapters-9821119
War and Peace	Book IV: Chapters 1–6	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-iv-chapters-182116
War and Peace	Book IV: Chapters 7–9	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-iv-chapters-782119
War and Peace	Book IV: Chapters 10–16	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-iv-chapters-10821116
War and Peace	Book V: Chapters 1–14	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-v-chapters-1821114
War and Peace	Book V: Chapters 15–22	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-v-chapters-15821122
War and Peace	Book VI: Chapters 1–10	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-vi-chapters-1821110
War and Peace	Book VI: Chapters 11–26	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-vi-chapters-11821126
War and Peace	Book VII	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-vii
War and Peace	Book VIII: Chapters 1–5	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-viii-chapters-182115
War and Peace	Book VIII: Chapters 6–22	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-viii-chapters-6821122
War and Peace	Book IX: Chapters 1–7	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-ix-chapters-182117
War and Peace	Book IX: Chapters 8–15	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-ix-chapters-8821115
War and Peace	Book IX: Chapters 16–23	https://web.archive.org/web/20201112030734/https://www.cliffsnotes.com/literature/w/war-and-peace/summary-and-analysis/book-ix-chapters-16821123
